pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands
6.419164760002239e-11,1.1972894794792603e-11,3.348202819309602e-12,3.817562472183939e-12,2.6037096424911543e-12,4.9589763777881784e-11,9.44110865578913e-12,4.21081045193501e-12,2.7856124230509255e-12,1.7700367605050623e-12,5.361414152569135,19.17197107350226,16.814825708222095,24.65391937428387,0.18651795432009485,3.575916824913674,3.136266893346525,4.59839860766398,0.052159477821354966,0.27964856258202847,0.8770525285979597,1.285935560812433,0.05947132711051659,0.3188504148423921,1.1401825630656146,1.4662013036643384,0.040561501999681435,0.2174670108705533,0.7776439430356965,0.6820345865883453,5.252536072389567,11.776774173032084,17.802104617112846,28.016233834449768,0.19038422320535614,2.242112002797614,3.389239858949513,5.333848915711335,0.08491289595158612,0.4460080489967681,1.511628257072154,2.3789395485399396,0.056173133542801325,0.2950514102327203,0.6615383083251449,1.5737596445488957,0.035693591291002295,0.18748187580911965,0.42035536405863877,0.6354210463228909
8.356322776920005e-11,1.2130966755437139e-11,2.314069629656191e-12,3.409511166369869e-12,3.0853466955657777e-12,4.228658225313495e-11,1.2187141886263958e-11,2.778306489015976e-12,2.1593795379926052e-12,1.7064664686415508e-12,6.8884227822771615,36.1109392294368,24.508858804580605,27.08390207469912,0.14517111269256647,5.242265228310989,3.5579783034859704,3.931800200240581,0.027692439502787096,0.19075723116783067,0.6787100897281992,0.7500193197030154,0.04080157334021216,0.2810584873494699,1.4733831353538103,1.1050658168399605,0.036922301566514916,0.2543364232848891,1.3332989880793595,0.9049234758338592,3.469770242093912,15.220272644618147,19.58274657564147,24.780201094017155,0.28820352076007405,4.386536163107194,5.643816509252156,7.141741200438384,0.06570184538406398,0.22797030796428044,1.2866225877081041,1.6281049408651282,0.05106535981239103,0.17718506587885274,0.777228699040118,1.265409885089392,0.04035479761467458,0.14002187588912024,0.6142110222137331,0.7902577747994732
6.862414305311769e-11,1.2948968225003925e-11,2.361661361052966e-12,1.841180289723267e-12,2.3086425761350816e-12,4.052324718249859e-11,1.049885702192241e-11,2.7353306552588858e-12,1.7765247175533648e-12,1.5344403909663156e-12,5.299583863416028,29.05757115936429,37.271821470254835,29.72488845285092,0.18869406084941467,5.482991100481282,7.032971348476786,5.608909910464314,0.03441443865062112,0.18238220374135256,1.282688813384988,1.022965350057194,0.026829920313877344,0.14218741275216226,0.7796123187205645,0.797516388528883,0.03364184197313917,0.17828776285644038,0.97755021706658,1.2538927279533691,3.8597770307646804,14.814752689803516,22.810404371016762,26.40913744259497,0.25908232315737806,3.83824054387631,5.909772556602234,6.842140681210003,0.06750028305826972,0.26053604211842374,1.5397087517172243,1.7826242526999099,0.04383964368779954,0.16921124974307647,0.6494734792438559,1.157767175585489,0.03786568198880712,0.14615308959463758,0.5609707140949247,0.8637315179490165
5.702922842112953e-11,1.4143532510053028e-11,2.491991638709437e-12,1.9338699913829935e-12,3.367878273040544e-12,3.620923929147835e-11,1.3740650397937036e-11,3.1883422925162282e-12,1.6270716791796176e-12,1.8579004047372975e-12,4.03217713683579,22.884999907409025,29.48969096952866,16.933280777289834,0.24800497747594985,5.67559388657409,7.313590144670677,4.1995379177657,0.043696744769321574,0.17619301521300734,1.288603499621661,0.7399292482324932,0.0339101552821726,0.13673175283532776,0.7760339004927457,0.5742101805945268,0.05905530140037338,0.23812143611553213,1.3514805670795569,1.741522588409384,2.635191074864597,11.356760337956734,22.254237323911465,19.48933279693119,0.3794791237486954,4.3096534616717594,8.445018479373434,7.39579493222616,0.08805328018218234,0.23203721804863855,1.9595585943231557,1.7160996813319775,0.04493526268480709,0.11841300317369981,0.5103190090344843,0.8757582887817291,0.05131011976754078,0.135211969661657,0.5827167331118169,1.1418675824251736
3.536404274065913e-11,7.35504792006818e-12,2.328786589606977e-12,3.2653640972571536e-12,6.195974295348381e-12,2.7205031950465462e-11,9.85830379597702e-12,2.692040511282587e-12,1.1669085065037292e-12,1.628092103509593e-12,4.808132200494393,15.1856090628843,10.83004580419203,5.707583836687095,0.2079809702189918,3.1583177062649916,2.2524434338719797,1.1870688239604177,0.06585182035563766,0.31662425791311355,0.713178230740981,0.37585478547825973,0.0923357128935619,0.4439623144191403,1.4021740385443564,0.5270138224602741,0.1752054860013128,0.8424111389461817,2.6606020160885837,1.897483438539943,2.759605761141922,10.10572903210286,23.313766074065825,16.709762237542336,0.36237060165659357,3.6620191095416175,8.448223439140312,6.0551265955568425,0.09895377135318997,0.2730733975129835,2.306985077474867,1.653493991819932,0.04289311288545515,0.11836808143201284,0.43346617616380934,0.716733717944019,0.05984525607152383,0.16514931343199074,0.6047799417156282,1.3952183006940742
4.510317740003075e-11,1.1589106228186338e-11,2.812897033160049e-12,9.899062834585145e-13,2.3864602304134266e-12,2.5478143118878963e-11,1.2442800351822236e-11,6.085712474788754e-12,1.3152014367436137e-12,1.861497696049884e-12,3.891859864942257,16.034421761027346,45.56307819609972,18.899614091711534,0.25694655889539253,4.119989495373376,11.707276155169511,4.856190805316148,0.06236582864687779,0.24271906545464975,2.8415791274022486,1.1786900939357985,0.02194759528090009,0.08541696520573115,0.3519169993742855,0.4148010810500809,0.05291113327221597,0.20592271599074824,0.848399426740638,2.41079410272623,2.047621306979157,4.186550584574463,19.372046294263356,13.6869055346906,0.48837155414996813,2.0445922155160883,9.460756355794526,6.684295327480649,0.23886012596731676,0.4890950833184033,4.627209418092437,3.2692559801189622,0.051620772777944995,0.10569979422284982,0.21611297644969116,0.7065286406394613,0.07306253392817075,0.14960440121321,0.3058799941274748,1.4153707896327108
5.3311365894692575e-11,1.1777122523910153e-11,2.2116675599760625e-12,1.1925707030482997e-12,3.1742743598882306e-12,3.6022777565001545e-11,1.0407502915608598e-11,4.453248006558606e-12,1.4913431172360745e-12,1.797094394955452e-12,4.526688568150561,24.104601821473377,44.702897495657695,16.794819807752763,0.22091203866683573,5.324996729634005,9.875408220080326,3.7101778827728165,0.04148585433629352,0.18779354256405928,1.8545378939151156,0.6967474481487282,0.02236991461453113,0.10126163675610222,0.539217884563631,0.37569868506586535,0.0595421690406219,0.26952885591907144,1.4352402763110503,2.661707479292044,3.4612315612207585,8.089102046853961,24.15458733048839,20.045011361740134,0.28891450407533703,2.337058906281606,6.978610619732472,5.7912945167616465,0.12362311591667001,0.42788823050723057,2.986065349476295,2.478026763123368,0.041400003499036414,0.14329499874551468,0.33488885304381666,0.8298635405142661,0.04988772427980249,0.17267296579473151,0.40354689258463644,1.2050173928358152
5.247520930928699e-11,1.0598698361943838e-11,2.1499273500764043e-12,1.677726973574811e-12,3.843880979824502e-12,3.723447704239637e-11,9.279051089030881e-12,2.5714159205666605e-12,1.2544657249351751e-12,1.705349473268999e-12,4.951099419689764,24.40789885640653,31.27756192503457,13.651621781401468,0.20197534228926067,4.9297937260843625,6.317296275782404,2.757290982102088,0.04097034348933818,0.20284824387455255,1.2814524555777118,0.5593116335705489,0.03197180145935862,0.15829556765186684,0.780364496277136,0.43646694119322343,0.07325137013115672,0.36267481614785013,1.7879120332544716,2.291124265370882,4.012746204880007,14.480145644501977,29.6815419523084,21.833927664703985,0.2492058926587167,3.608537621166344,7.3968151577121635,5.441143433928407,0.06906007885215533,0.27712056932270035,2.0498096276799744,1.507852766176713,0.033690972039349454,0.13519332018961797,0.4878501820346238,0.7356062464607205,0.04580027997512181,0.18378489965261183,0.6631947245987311,1.3594229315090482
5.527389650867215e-11,1.0906071530982439e-11,2.4266820452288653e-12,8.647527326423075e-13,2.4855408781002823e-12,1.865156381881423e-11,7.521640050798089e-12,4.7467162339705355e-12,1.2662872011697251e-12,1.5724242448044658e-12,5.068176597929665,22.777560256543275,63.91873008574279,22.23817640485495,0.19730962027023624,4.494231764900978,12.611780361373635,4.387806141944457,0.04390285828407507,0.2225074389375718,2.806214948652411,0.9763195071986089,0.01564486651500375,0.07929094634907544,0.35635188975107407,0.34791330139106164,0.04496771595811624,0.22790432568127308,1.0242548598351153,2.8742792988991805,2.4797203392942464,3.92936145736535,14.729331388317721,11.86166130447422,0.4032712819077857,1.5845986319907697,5.9399163506114725,4.783467359811296,0.25449427619481546,0.6310746329142515,3.748530530503495,3.018724908150217,0.06789174427789237,0.16835253915605344,0.2667712032388548,0.8053088759943349,0.08430522287993503,0.20905337588410955,0.3312656934390122,1.2417595655645484
2.6216620314099292e-11,9.719790195042156e-12,2.404495295486291e-12,1.7833180110658609e-12,4.972705974470655e-12,2.0432517284021265e-11,8.738410909875771e-12,4.00041025899924e-12,1.2247810719412377e-12,2.571092320611398e-12,2.6972413794972443,10.903169726849967,14.701034897544737,5.272103448040692,0.370749168984793,4.042341115529777,5.450396471481153,1.9546279721629485,0.09171644806531962,0.24738139890229002,1.3483267036871132,0.4835386020872166,0.06802242202465712,0.18347289141852988,0.7416600125662539,0.3586212457002739,0.18967761347164702,0.5116063078200103,2.0680872130652115,2.788457214929685,2.3382417575407586,5.107605460729109,16.682587404487233,7.947018129307186,0.42767177379115323,2.1843786872153985,7.134671746703007,3.398715339711257,0.19578646152070844,0.45779607988886745,3.2662247569344953,1.5559185591779738,0.05994274004109356,0.14016061782549544,0.30616386636495485,0.47636604182691833,0.1258333608567191,0.2942288188468754,0.642707161053675,2.099226040892599
8.869206017405942e-11,7.1779017507411515e-12,3.3373759936539085e-12,2.2285245945233435e-12,7.0444342903005405e-12,3.0456249059810836e-11,1.091410435342864e-11,7.867256023479136e-12,2.5263640639516843e-12,6.3787435367847355e-12,12.35626555697862,26.575387472885662,39.798555686584045,12.590373693481567,0.08093060119084412,2.1507620850602645,3.220921038242535,1.0189465122308519,0.03762880225247064,0.4649514732225624,1.497571981864412,0.4737606819967263,0.025126539964793155,0.3104702003330204,0.667747535417325,0.316352527780945,0.07942576005648914,0.981405783322845,2.110770348829644,3.161030534557446,2.7905403937468383,3.871267055364263,12.055368224392737,4.774647057712339,0.3583535297467267,1.3872822138820005,4.3200837556076666,1.7110116264260398,0.25831335986349463,0.720833864943545,3.114062670434499,1.233355123640023,0.0829505977243074,0.23147699363512436,0.32112391619288505,0.3960598273598442,0.20943956441444841,0.5844495645472612,0.8107964858074956,2.524871069772597
2.4921336588475405e-11,5.469571871927829e-12,1.595842197438633e-12,1.3271246583173232e-12,3.2702774131855403e-12,1.4844119711767188e-11,6.394621358666337e-12,2.0585542086082998e-12,9.468593157074666e-13,1.6245503400090833e-12,4.556359651544632,15.616416603392729,18.778444385227125,7.620557353328571,0.2194734561089782,3.4273889239842323,4.1213700895760335,1.672510059811709,0.06403517691649863,0.29176729638185656,1.2024810084246493,0.48798373832271963,0.05325254741477378,0.24263775838264268,0.8316139656210318,0.4058140917851327,0.13122399762049053,0.5979037280723919,2.049248615204196,2.464182541323558,2.3213445924596665,7.2109442878371715,15.677217793095355,9.137371336664268,0.43078481464934637,3.106365298482699,6.753507361216018,3.9362408176471666,0.1386780926440824,0.32191964045196136,2.1740866615123347,1.2671532287493104,0.06378682832616037,0.14807120900508544,0.4599632653577763,0.582843936804182,0.10944066549943507,0.2540494970523008,0.7891705417402499,1.7157251484559404
2.482254551375351e-11,5.804142993152272e-12,2.067155824302625e-12,1.91202890447292e-12,3.729414312645428e-12,1.4072191984640915e-11,5.167762627425123e-12,2.485820872956046e-12,1.213409428669914e-12,1.7452952386309626e-12,4.276694344546499,12.00806694005646,12.98230662501215,6.655883051016085,0.23382545476395042,2.8077917130946606,3.035593750478512,1.556314881259506,0.08327735055042074,0.3561517741278007,1.0811320997641864,0.5542843060620705,0.07702791413610323,0.32942484475808603,0.9249563491992489,0.5126887881536119,0.1502430244544847,0.6425434929920562,1.8041282949259922,1.9505010117373192,2.723072439504152,5.660983917922769,11.597233095564645,8.062929224329613,0.36723224306955693,2.078895822159467,4.258877923084706,2.960967584761647,0.1766477373012814,0.4810245849458889,2.04862498528703,1.4242982034982021,0.08622746406489401,0.23480363092344753,0.48813228735462844,0.6952459399486655,0.12402440504904026,0.3377274392149411,0.7021001624125564,1.4383399348924446
3.959317182542931e-11,6.931984093698991e-12,1.5606433843694845e-12,3.1406140284588426e-12,2.9906028051819636e-12,3.0949772279276775e-11,5.208061228575387e-12,1.3902872956016345e-12,1.6626157164684448e-12,1.7471208794072666e-12,5.711665129384611,25.369775197826723,12.606825119754816,13.23919437139037,0.1750802922348045,4.441747655566798,2.2072066261197474,2.317922019496405,0.03941698309118892,0.22513660782748654,0.49692301257895133,0.5218491006780578,0.07932211246692128,0.4530613437664386,2.0123841615025215,1.0501608648988583,0.07553329696261425,0.4314208983688163,1.9162627638922116,0.9522350655261855,5.942666746977316,22.261422065202385,18.615108694519655,17.7147286395987,0.1682746219125683,3.7460323812580367,3.1324503774316583,2.9809392641122168,0.04492076009659488,0.2669491072749799,0.836204831838555,0.7957590753956918,0.05371980450989271,0.31923889591506144,1.195879241454884,0.9516317594650399,0.056450201430951946,0.3354647349038894,1.2566617597201128,1.0508266354646996
5.771411142639032e-11,1.1222342845096762e-11,3.3754291224062288e-12,4.314434748626589e-12,2.2630137235984444e-12,4.641316245719963e-11,7.885772029660425e-12,1.791471166940433e-12,2.4651700716909525e-12,1.473220491295086e-12,5.14278633463837,17.098303455190873,13.376980946290223,25.503208762966953,0.1944471216438973,3.3247158918557695,2.6011154412913915,4.959025536642343,0.05848533467783378,0.3007775799579152,0.7823572076227893,1.4915636998607855,0.0747552832746858,0.38445044926707445,1.2781885183093327,1.9064995954890436,0.039210752234914596,0.20165252076460974,0.6704373404188736,0.5245214855361593,5.885684024674786,25.90784787034358,18.82757015030736,31.504559386353986,0.1699037861712692,4.401841444720628,3.198875452942392,5.3527439213991395,0.03859834305823173,0.22717765111675145,0.7267130116144871,1.2160237910929257,0.05311359841002505,0.31260985765487653,1.3760590274534517,1.6733205153315907,0.03174143741344131,0.1868200711045061,0.8223523316934696,0.5976141395731569
1.2387406380393108e-10,1.495108248820343e-11,4.69372175754774e-12,7.770285156869397e-12,2.341130021357277e-12,4.842601168897566e-11,7.539285904185146e-12,4.4881060968334615e-12,4.915402424760902e-12,1.8387500050366337e-12,8.28529064043818,26.391437371577336,15.942022886305402,52.91208206031835,0.12069582630201049,3.1853363408602866,1.9241356251881927,6.386267465629909,0.03789107754611976,0.3139385901489834,0.604060425427014,2.0048958044741747,0.06272729672587693,0.5197138844628968,1.6554635230293293,3.319031871781539,0.018899275195030634,0.1565859878844528,0.4987790376778561,0.3012926776937624,6.423156291512146,10.789854482972707,9.851891565385154,26.336376101334594,0.15568669897094767,1.6798368268309019,1.5338084764345368,4.100223458074139,0.09267965583577459,0.5952959144767359,0.9130699196112666,2.440846273033209,0.1015033502310889,0.6519718826463795,1.0952063785276633,2.673230407231445,0.03797029614675518,0.2438891465856099,0.40969397009886765,0.37407924034339374
4.4521575283458003e-11,1.0258084766512788e-11,2.557130014142392e-12,1.8785184133475744e-12,2.5986866793673e-12,1.8053564156190115e-11,5.7834392447584915e-12,4.269688796885298e-12,1.5109222228882758e-12,2.1052956964885237e-12,4.3401449975142885,17.41075934239879,23.700366718322055,17.132336744150177,0.23040704874439114,4.011561676480941,5.460731549728375,3.947411147314733,0.05743574879958244,0.249279477830995,1.3612483092915295,0.9840085895868655,0.04219343995326998,0.18312564734110423,0.7346198288543377,0.7228722216735014,0.05836915389498454,0.2533305912864588,1.0162512914850148,1.3833703523493097,3.1215965781177677,4.228309137977465,11.948705156827303,8.575310435632446,0.3203488903755049,1.3545341405156885,3.8277544384137,2.7470911826803412,0.23650115622301254,0.7382611999866516,2.82588258495753,2.028070832998339,0.08369107672128101,0.2612497787121424,0.3538717444677656,0.7176769635773167,0.11661385409964439,0.36402140791857457,0.49307942490429724,1.3933845598379277
3.626840677767476e-11,6.570325974017274e-12,2.201495631116368e-12,2.8323595909602767e-12,1.0714527003396945e-11,1.7494216347714263e-11,4.386848028626715e-12,1.8099162931646e-12,9.632665354974565e-13,3.618900017178456e-12,5.520031566333273,16.474439587819315,12.805014904685322,3.384975068537901,0.18115838432863499,2.984482858449051,2.3197358114368827,0.6132166144090365,0.0607000920832153,0.33506642437868484,0.7772655838413434,0.2054682983596386,0.07809440343830468,0.43108357213340753,1.2865615315911396,0.2643476086310019,0.2954231507625071,1.6307451176346726,4.866930850080161,3.782897848703002,3.9878783658687067,9.665759910435415,18.161345487497687,4.83412535982521,0.25075990495566763,2.423785036465087,4.554137268311963,1.2122048157735523,0.10345798046570276,0.4125778420756433,1.8789361266764146,0.5001288470455549,0.05506199971188271,0.21958055743248603,0.5322160694035223,0.26617660916990066,0.20686265364788917,0.8249431011886085,1.9994847445960533,3.7569041213598884
2.7340681752592898e-11,6.082742909980558e-12,1.1883117156651787e-12,1.3341984742849448e-12,2.9699054788835233e-12,1.3222255897735145e-11,5.15745001956361e-12,1.9637554961098903e-12,9.22300776005787e-13,1.5828591469211212e-12,4.494794890596533,23.008004879669524,20.492214823769725,9.205909732477776,0.22247956232487476,5.1188108555974585,4.559098985059599,2.0481267680839603,0.043463134036607676,0.19535787279705644,0.8906558795924623,0.4001176886315927,0.048799019949764565,0.21934158553632005,1.1227680891272735,0.44923937269091474,0.10862587501505398,0.48825102800424225,2.4992646624047343,2.225984766228447,2.563719638111767,6.733147748753767,14.336164775873701,8.35340018943205,0.3900582517425817,2.626319839603394,5.591939369170876,3.2583126739960155,0.14851894497415258,0.38076093586187587,2.1291920674883706,1.2406381830813342,0.0697536625473849,0.17882883450295192,0.46966171594825457,0.5826802579369043,0.11971173142944926,0.30690731677804073,0.8060367749736119,1.7162071073777232
5.134864971294607e-11,8.10925321134407e-12,2.0283604823045447e-12,4.388749331472902e-12,2.5915399449266558e-12,3.047011393852729e-11,5.795769599073671e-12,2.37267448282141e-12,2.0905439776353203e-12,1.481482045405882e-12,6.332105851758855,25.31534712932571,11.70006437704498,19.81395263209007,0.15792534480803605,3.9979349243338884,1.847736701021048,3.1291253014329183,0.039501729717211095,0.250129133896949,0.46217278069600054,0.7826854015024454,0.08546961518963578,0.5412026504898703,2.1636929775355194,1.6934909068504094,0.05046948574917004,0.31957812604757974,1.2776525511787966,0.5904962323416436,5.25730248893905,12.842096191085798,14.575208302000416,20.567319079577093,0.19021161557736524,2.4427158639063578,2.7723739185001253,3.9121429902215272,0.07786890746809226,0.409380401042966,1.1349555465966406,1.601554666274317,0.06860965409755085,0.3607017052523014,0.8810917775578718,1.4111166477637422,0.048620823945546635,0.25561437874318965,0.6243932979985575,0.7086586368212319
4.937142410096933e-11,8.140184233131377e-12,2.263133404347484e-12,1.3275135909057961e-12,2.6773325567809655e-12,2.188296925335137e-11,8.15572957529016e-12,3.937252012904669e-12,9.532009200255872e-13,1.5150741529286496e-12,6.06514824320838,21.815516489715865,37.19089916607329,18.44052729868195,0.1648764316881748,3.5968645142588884,6.1319027457768795,3.0404083394550567,0.04583893305810174,0.2780199243078923,1.7047911372442452,0.8452940964003794,0.026888298546764677,0.16308151669377222,0.5865821203273478,0.49583440336672413,0.054228384243192214,0.32890318942462626,1.1830202106680077,2.016802370327639,2.683140613152666,5.557929536038873,22.957352215694417,14.443497178703383,0.3726975750350292,2.071426860297253,8.556149500014364,5.383056373528038,0.17992311588618992,0.4827590194792098,4.1305583431444655,2.598719016685706,0.04355903026640705,0.11687500317734294,0.24209802087887497,0.6291447307599055,0.06923530967794128,0.18576807126108608,0.3848049725958279,1.5894593900391745
3.5008460179114874e-10,2.238881192125242e-11,4.981243551703851e-12,3.9090326915216765e-12,3.0389380727244327e-12,3.0682251591384945e-11,7.300057136401883e-12,5.999831358465312e-12,1.9019801857185927e-12,2.5266284435526114e-12,15.636586837322682,70.28056310786111,89.5578598128507,115.19964981625803,0.06395257548233725,4.4946230170966555,5.727455789717912,7.367314300413061,0.014228685084171539,0.22248806989956624,1.2742905840894343,1.639139539042375,0.011165965802328268,0.17459759389068139,0.784750364230751,1.2863153502885292,0.008680581942696764,0.13573467334547315,0.6100761870366596,0.7774143407179999,4.20301526660487,5.113852333215098,16.131740920209847,12.143555048499183,0.23792442724286947,1.2167103873848137,3.8381352188712876,2.889248379606424,0.19554729680105884,0.821888273798164,3.154518329642061,2.3746393632888663,0.061989589650996685,0.2605431916737103,0.31700560767179586,0.7527739943607534,0.08234820824759959,0.34611077644221816,0.4211165768830699,1.3284199606937643
3.863476517795349e-11,3.307705880571264e-12,1.8674668905792624e-12,1.1879636969508126e-12,4.026950722538907e-12,3.196365349645737e-11,5.8737422661889546e-12,4.763235370993176e-12,2.7524669970885522e-12,7.580206274464092e-12,11.680229915508992,20.688326723677292,32.52183991574715,9.59404965193989,0.08561475306853349,1.7712259838487736,2.784349293721068,0.8213921918780833,0.04833643693646447,0.5645806967144061,1.5719898641453052,0.4637421759663014,0.03074856781137397,0.35915034160946707,0.6361364171668514,0.29500328630836253,0.1042312721195687,1.2174452227425445,2.1563706124341526,3.3897927460872923,5.441786862261539,6.710492135473178,11.612729064605398,4.216726080942586,0.1837631692146819,1.2331413018047497,2.1339918961433364,0.7748789483442149,0.14902036688393897,0.8109370747184135,1.7305331457312778,0.6283780676311382,0.0861124025572864,0.46860534091401806,0.5778566001273707,0.3631124137559366,0.23715080866160151,1.290524154949403,1.5913986364447812,2.7539680884392532
4.110680690826147e-11,6.911825115435705e-12,2.4497289722380768e-12,4.304611144655326e-12,2.215873404738268e-12,2.50450263600467e-11,4.6720623374015295e-12,1.4503762385092253e-12,2.4922160596151274e-12,1.3245654324241022e-12,5.9473158278354665,16.780144813614307,9.549482061649247,18.551062899334212,0.1681430798276525,2.821465228915119,1.605679324604625,3.119232849970555,0.059594241355334775,0.3544257748604294,0.5690941388003652,1.1055365198209195,0.1047177211857388,0.6227893606628057,1.7571785260483839,1.9426250323915832,0.05390526706886911,0.32059164804238316,0.9045381876321781,0.5147673809025775,5.360593363567157,17.267951373630694,10.049299804253087,18.908108083578412,0.18654651307752976,3.2212761167431467,1.8746618373541157,3.5272416318846065,0.05791074913073164,0.31043597746940255,0.581962479903611,1.0949827037648683,0.09950942050477764,0.5334295391703245,1.7183238344946694,1.8815348782385892,0.052887364276730284,0.2835076539583991,0.9132564346100718,0.5314809794736074
7.53145593822253e-11,1.1323229810814801e-11,2.4012499324211244e-12,9.858927905151828e-12,1.9476530368881826e-12,3.8427358096418735e-11,6.168637949573144e-12,1.488605764220062e-12,5.426506692726272e-12,1.2041819548781841e-12,6.651331876201299,31.364731494770883,7.639224072514956,38.66939231771865,0.15034582826607035,4.7155565349242305,1.1485254704923642,5.813781816553028,0.03188294470707392,0.21206404643732427,0.2435609587089424,1.2328940971219728,0.13090334705561055,0.870681604972424,4.105748332166032,5.061952882995886,0.025860246051546854,0.17200507888906236,0.8110996737954759,0.19755221415813656,6.229472115327796,25.814328427347125,7.081417249135072,31.91158773036594,0.16052724556539408,4.143903038562485,1.136760405702923,5.12267927997407,0.03873817607978607,0.24131838768768557,0.27432118829142876,1.2361967044844566,0.14121467000438936,0.8796928490675602,3.645361870252752,4.506384330659747,0.03133657931562068,0.1952103470364168,0.8089327502430448,0.22190739329452558
6.561655837170271e-11,9.792003835364872e-12,1.9085456327677852e-12,3.750125333615436e-12,2.1930547075436304e-12,2.8958059522743894e-11,4.903977491524149e-12,1.114331879369098e-12,1.4269115779635427e-12,1.3080562436429965e-12,6.701034790726029,34.38039795597926,17.497164103697525,29.92016484859956,0.1492306832049225,5.130610275827906,2.6111137533434268,4.465006641960418,0.029086341620606086,0.19490858713462386,0.508928492511952,0.8702681361312165,0.057152118713265004,0.38297833586129293,1.9649125853894205,1.7100008133476206,0.03342227574815003,0.22396383257359215,1.1490711408158727,0.584795043484411,5.9050147707231355,25.986925492196363,20.29422142896353,22.138237299410285,0.16934758655608556,4.40082311411627,3.436777420029768,3.7490570572610453,0.03848088918022607,0.22723021899979504,0.7809396858069148,0.8518990561641544,0.04927511033129947,0.2909702543353356,1.2805086207992347,1.090864085468931,0.045170714654261916,0.26673373723753663,1.173847996149567,0.9167044852981192
4.948962806723783e-11,6.205038813141127e-12,1.8090450079831599e-12,2.789199038890084e-12,2.2711401278783943e-12,2.7307482064649022e-11,4.350390713476478e-12,1.2344760721127327e-12,1.6958081742361799e-12,1.5245572639313635e-12,7.9757161167836585,27.35676992492965,17.74331174548641,21.790653716056262,0.12538059095353896,3.430007979767681,2.2246669121219544,2.732125040183064,0.0365540231081419,0.2915445112368897,0.6485894275594759,0.7965360594782389,0.05635926451297248,0.44950549430618797,1.5418074324196407,1.2281052166938018,0.04589123451873123,0.3660154587701432,1.25543594429992,0.8142624804510751,6.277018287129228,22.120705845609372,16.102931026941633,17.911745731499412,0.1593113090096391,3.524078604481205,2.5653790207940035,2.853543659132987,0.04520651406783591,0.2837621155011707,0.7279573780028282,0.8097275853905279,0.0621004957623498,0.3898059475400608,1.3737067996254513,1.1123282898952664,0.055829287384389914,0.3504414578692086,1.2349832438000796,0.8990151640341334
8.092567015493056e-11,1.0382770656996952e-11,3.325814012317636e-12,4.8790146439493435e-12,1.976647437395294e-12,4.0852154227248023e-11,6.3345593886779776e-12,2.3634654223907016e-12,2.583213087375742e-12,1.4615592172282547e-12,7.794226881087345,24.332590414019116,16.586478225739626,40.94087221824925,0.1283000886754394,3.1218735078217996,2.128046627175639,5.252717536051212,0.04109714514505017,0.32032047342549835,0.6816569030884356,1.6825529679183415,0.06029007402235371,0.46991451560777514,1.4670136772168267,2.4683282165779716,0.024425468872992247,0.1903776460730384,0.5943349297568934,0.4051325076153669,6.44909167641001,17.284853774558332,15.814473233700314,27.95107700440718,0.15506059615463028,2.6801997307286265,2.4522016474890145,4.334110663467354,0.057854119742216464,0.37310652207555617,0.9149324281225751,1.6170849559368858,0.06323321587904811,0.4077968061982064,1.0929768901644266,1.7674364862715763,0.03577679671671776,0.23072784191439746,0.6183966997705652,0.5657911940640703
7.377294607544731e-11,8.706670085849955e-12,3.2306548930921527e-12,2.971263720876233e-12,2.866634731547664e-12,3.94407615890779e-11,5.573836158005196e-12,1.6325023002506986e-12,1.8679255128625353e-12,1.6007292929726328e-12,8.473152806759362,22.835291455360963,24.828811241868323,25.73503532332427,0.11801982364843713,2.695017070522364,2.930291924165633,3.0372443304450307,0.04379186497158693,0.3710551635972288,1.0872999493089173,1.1269851919180365,0.04027579050235479,0.3412629273394795,0.9197094147163305,1.0364988912529087,0.03885753360881057,0.3292458199612395,0.8873231051936734,0.964786367297712,7.0760532730106735,24.15969740625854,21.11474002442218,24.639245225427516,0.14132171726493042,3.4142899260535424,2.983971319853902,3.4820604473691543,0.04139124688461335,0.29288666799186114,0.8739654172552854,1.019849082176201,0.04736028001497336,0.3351238644106543,1.1442100342374302,1.1669215532338426,0.04058565880776281,0.2871862838439645,0.9805372358292013,0.856955634445812
